# Amusement Detection Log
# Session start: 2025-12-23 14:35:01
# time, video_id, au25, au12, au6, audio, smile, laughter, amusement
14:35:02.50, WAITING, 0.025, 0.000, 0.000, 0.000, 0.000, 0.005, 0.003
14:35:02.72, WAITING, 0.018, 0.017, 0.040, 0.000, 0.029, 0.021, 0.024
14:35:02.96, WAITING, 0.018, 0.005, 0.037, 0.000, 0.021, 0.016, 0.018
14:35:03.18, WAITING, 0.021, 0.004, 0.012, 0.000, 0.008, 0.009, 0.009
14:35:03.39, WAITING, 0.031, 0.000, 0.145, 0.000, 0.072, 0.050, 0.059
14:35:03.61, WAITING, 0.025, 0.000, 0.014, 0.000, 0.007, 0.009, 0.008
14:35:03.82, WAITING, 0.019, 0.006, 0.002, 0.000, 0.004, 0.006, 0.005
14:35:04.05, WAITING, 0.027, 0.008, 0.010, 0.000, 0.009, 0.011, 0.010
14:35:04.26, WAITING, 0.021, 0.004, 0.001, 0.000, 0.003, 0.006, 0.005
14:35:04.48, WAITING, 0.022, 0.005, 0.002, 0.000, 0.003, 0.007, 0.005
14:35:04.71, WAITING, 0.015, 0.018, 0.000, 0.000, 0.009, 0.008, 0.009
14:35:04.91, wqMQNIlzdGk, 0.014, 0.007, 0.000, 0.000, 0.004, 0.005, 0.004
14:35:05.12, wqMQNIlzdGk, 0.030, 0.036, 0.000, 0.000, 0.018, 0.017, 0.017
14:35:05.36, wqMQNIlzdGk, 0.031, 0.023, 0.215, 0.000, 0.119, 0.078, 0.094
14:35:05.58, wqMQNIlzdGk, 0.021, 0.013, 0.040, 0.000, 0.026, 0.020, 0.023
14:35:05.79, wqMQNIlzdGk, 0.014, 0.019, 0.023, 0.000, 0.021, 0.016, 0.018
14:35:06.01, wqMQNIlzdGk, 0.018, 0.002, 0.002, 0.000, 0.002, 0.005, 0.003
14:35:06.22, wqMQNIlzdGk, 0.020, 0.000, 0.016, 0.000, 0.008, 0.009, 0.009
14:35:06.45, wqMQNIlzdGk, 0.019, 0.002, 0.012, 0.000, 0.007, 0.008, 0.008
14:35:06.65, wqMQNIlzdGk, 0.024, 0.008, 0.044, 0.000, 0.026, 0.020, 0.023
14:35:06.88, wqMQNIlzdGk, 0.028, 0.002, 0.018, 0.000, 0.010, 0.012, 0.011
14:35:07.09, wqMQNIlzdGk, 0.025, 0.025, 0.003, 0.000, 0.014, 0.013, 0.014
14:35:07.31, wqMQNIlzdGk, 0.025, 0.026, 0.001, 0.000, 0.013, 0.013, 0.013
14:35:07.52, wqMQNIlzdGk, 0.017, 0.011, 0.111, 0.000, 0.061, 0.040, 0.048
14:35:07.76, wqMQNIlzdGk, 0.012, 0.001, 0.071, 0.000, 0.036, 0.024, 0.029
14:35:07.98, wqMQNIlzdGk, 0.017, 0.025, 0.036, 0.000, 0.030, 0.022, 0.025
14:35:08.20, wqMQNIlzdGk, 0.022, 0.003, 0.005, 0.000, 0.004, 0.007, 0.006
14:35:08.42, wqMQNIlzdGk, 0.033, 0.031, 0.016, 0.000, 0.024, 0.021, 0.022
14:35:08.62, wqMQNIlzdGk, 0.039, 0.030, 0.019, 0.000, 0.025, 0.023, 0.023
14:35:08.85, wqMQNIlzdGk, 0.016, 0.004, 0.035, 0.000, 0.019, 0.015, 0.017
14:35:09.05, wqMQNIlzdGk, 0.017, 0.009, 0.021, 0.000, 0.015, 0.013, 0.014
14:35:09.28, wqMQNIlzdGk, 0.018, 0.030, 0.002, 0.000, 0.016, 0.013, 0.014
14:35:09.49, wqMQNIlzdGk, 0.015, 0.004, 0.008, 0.000, 0.006, 0.007, 0.006
14:35:09.71, wqMQNIlzdGk, 0.017, 0.003, 0.010, 0.000, 0.006, 0.007, 0.007
14:35:09.92, wqMQNIlzdGk, 0.011, 0.015, 0.029, 0.000, 0.022, 0.015, 0.018
14:35:10.16, wqMQNIlzdGk, 0.038, 0.007, 0.033, 0.000, 0.020, 0.020, 0.020
14:35:10.38, wqMQNIlzdGk, 0.028, 0.016, 0.058, 0.000, 0.037, 0.028, 0.031
14:35:10.59, wqMQNIlzdGk, 0.037, 0.022, 0.056, 0.000, 0.039, 0.031, 0.034
14:35:10.81, wqMQNIlzdGk, 0.039, 0.033, 0.027, 0.000, 0.030, 0.026, 0.027
14:35:11.02, wqMQNIlzdGk, 0.029, 0.058, 0.057, 0.000, 0.057, 0.040, 0.047
14:35:11.25, wqMQNIlzdGk, 0.046, 0.018, 0.095, 0.000, 0.056, 0.043, 0.048
14:35:11.45, wqMQNIlzdGk, 0.028, 0.040, 0.068, 0.000, 0.054, 0.038, 0.045
14:35:11.68, wqMQNIlzdGk, 0.015, 0.017, 0.062, 0.000, 0.040, 0.027, 0.032
14:35:11.89, wqMQNIlzdGk, 0.022, 0.037, 0.087, 0.000, 0.062, 0.042, 0.050
14:35:12.11, wqMQNIlzdGk, 0.021, 0.027, 0.062, 0.000, 0.044, 0.031, 0.036
14:35:12.32, wqMQNIlzdGk, 0.011, 0.048, 0.047, 0.000, 0.047, 0.031, 0.037
14:35:12.56, wqMQNIlzdGk, 0.017, 0.024, 0.062, 0.000, 0.043, 0.029, 0.035
14:35:12.78, wqMQNIlzdGk, 0.011, 0.060, 0.062, 0.000, 0.061, 0.039, 0.048
14:35:12.99, wqMQNIlzdGk, 0.022, 0.073, 0.073, 0.000, 0.073, 0.048, 0.058
14:35:13.21, wqMQNIlzdGk, 0.030, 0.011, 0.031, 0.000, 0.021, 0.019, 0.019
14:35:13.42, wqMQNIlzdGk, 0.018, 0.036, 0.026, 0.000, 0.031, 0.022, 0.026
