# Amusement Detection Log
# Session start: 2025-12-23 13:05:08
# time, au25, au12, au6, audio, smile, laughter, amusement
13:05:08.81, 0.003, 0.000, 0.000, 0.000, 0.000, 0.001, 0.000
13:05:09.03, 0.003, 0.007, 0.000, 0.000, 0.003, 0.003, 0.003
13:05:09.25, 0.003, 0.005, 0.000, 0.000, 0.002, 0.002, 0.002
13:05:09.47, 0.004, 0.003, 0.000, 0.000, 0.001, 0.002, 0.001
13:05:09.70, 0.004, 0.001, 0.013, 0.000, 0.007, 0.005, 0.006
13:05:09.94, 0.004, 0.001, 0.015, 0.000, 0.008, 0.006, 0.007
13:05:10.16, 0.004, 0.000, 0.006, 0.000, 0.003, 0.003, 0.003
13:05:10.39, 0.004, 0.001, 0.009, 0.000, 0.005, 0.004, 0.004
13:05:10.61, 0.004, 0.001, 0.011, 0.000, 0.006, 0.004, 0.005
13:05:10.82, 0.004, 0.000, 0.009, 0.000, 0.004, 0.003, 0.004
13:05:11.03, 0.004, 0.012, 0.014, 0.000, 0.013, 0.009, 0.010
13:05:11.24, 0.004, 0.021, 0.023, 0.000, 0.022, 0.014, 0.017
13:05:11.46, 0.004, 0.011, 0.025, 0.000, 0.018, 0.012, 0.014
13:05:11.66, 0.004, 0.009, 0.005, 0.000, 0.007, 0.005, 0.006
13:05:11.86, 0.004, 0.004, 0.000, 0.000, 0.002, 0.002, 0.002
13:05:12.12, 0.004, 0.001, 0.000, 0.000, 0.000, 0.001, 0.001
13:05:12.35, 0.004, 0.000, 0.000, 0.000, 0.000, 0.001, 0.001
13:05:12.59, 0.004, 0.000, 0.000, 0.000, 0.000, 0.001, 0.000
13:05:12.79, 0.004, 0.000, 0.000, 0.000, 0.000, 0.001, 0.000
13:05:13.00, 0.004, 0.000, 0.000, 0.000, 0.000, 0.001, 0.000
13:05:13.22, 0.004, 0.000, 0.000, 0.000, 0.000, 0.001, 0.000
13:05:13.43, 0.007, 0.138, 0.000, 0.000, 0.069, 0.043, 0.053
13:05:13.66, 0.119, 0.362, 0.062, 0.000, 0.212, 0.151, 0.175
13:05:13.87, 0.129, 0.430, 0.130, 0.000, 0.280, 0.194, 0.229
13:05:14.10, 0.124, 0.456, 0.205, 0.000, 0.331, 0.223, 0.266
13:05:14.33, 0.133, 0.486, 0.249, 0.000, 0.367, 0.247, 0.295
13:05:14.56, 0.162, 0.492, 0.293, 0.042, 0.393, 0.276, 0.323
13:05:14.77, 0.187, 0.468, 0.279, 0.045, 0.373, 0.271, 0.312
13:05:15.01, 0.192, 0.463, 0.281, 0.068, 0.372, 0.275, 0.314
13:05:15.23, 0.164, 0.471, 0.272, 0.075, 0.371, 0.270, 0.311
13:05:15.43, 0.132, 0.336, 0.419, 0.058, 0.378, 0.265, 0.310
13:05:15.66, 0.044, 0.186, 0.703, 0.043, 0.445, 0.284, 0.348
13:05:15.86, 0.010, 0.167, 0.306, 0.042, 0.237, 0.152, 0.186
13:05:16.11, 0.007, 0.159, 0.133, 0.005, 0.146, 0.090, 0.112
13:05:16.34, 0.005, 0.164, 0.114, 0.002, 0.139, 0.085, 0.107
13:05:16.56, 0.011, 0.188, 0.128, 0.000, 0.158, 0.097, 0.122
13:05:16.78, 0.192, 0.367, 0.240, 0.000, 0.303, 0.221, 0.254
13:05:17.00, 0.204, 0.441, 0.333, 0.670, 0.387, 0.407, 0.399
13:05:17.22, 0.188, 0.469, 0.371, 0.864, 0.420, 0.462, 0.446
13:05:17.43, 0.185, 0.480, 0.375, 0.815, 0.428, 0.457, 0.445
13:05:17.63, 0.174, 0.487, 0.405, 0.684, 0.446, 0.439, 0.442
13:05:17.86, 0.160, 0.487, 0.402, 0.673, 0.445, 0.433, 0.438
13:05:18.12, 0.160, 0.483, 0.409, 0.301, 0.446, 0.360, 0.394
13:05:18.33, 0.156, 0.480, 0.412, 0.256, 0.446, 0.350, 0.388
13:05:18.55, 0.143, 0.442, 0.427, 0.097, 0.434, 0.309, 0.359
13:05:18.76, 0.037, 0.353, 0.336, 0.053, 0.345, 0.225, 0.273
13:05:18.98, 0.113, 0.256, 0.676, 0.154, 0.466, 0.333, 0.386
13:05:19.19, 0.120, 0.180, 0.322, 0.247, 0.251, 0.224, 0.235
13:05:19.40, 0.042, 0.132, 0.147, 0.255, 0.140, 0.143, 0.142
13:05:19.63, 0.009, 0.107, 0.124, 0.030, 0.116, 0.077, 0.093
13:05:19.83, 0.006, 0.103, 0.129, 0.004, 0.116, 0.072, 0.090
13:05:20.06, 0.006, 0.110, 0.130, 0.000, 0.120, 0.073, 0.092
13:05:20.27, 0.006, 0.148, 0.130, 0.000, 0.139, 0.084, 0.106
13:05:20.50, 0.005, 0.178, 0.136, 0.000, 0.157, 0.095, 0.120
13:05:20.73, 0.160, 0.395, 0.204, 0.000, 0.300, 0.212, 0.247
13:05:20.95, 0.183, 0.459, 0.270, 0.000, 0.364, 0.255, 0.299
